model_id_1,model_id_2,queries,original_bv_tests,proxy_bv_tests,original_tri_tests,proxy_tri_tests,original_positives,proxy_positives,tp,tn,fp,fn
1,2,4640,0,0,0,0,0,0,0,4640,0,0
1,3,4640,0,0,0,0,0,0,0,4640,0,0
1,4,4640,0,0,0,0,0,0,0,4640,0,0
1,5,4640,0,0,0,0,0,0,0,4640,0,0
1,14,4206,0,0,0,0,0,0,0,4206,0,0
1,15,4206,0,0,0,0,0,0,0,4206,0,0
1,16,4206,0,0,0,0,0,0,0,4206,0,0
1,17,4640,0,0,0,0,0,0,0,4640,0,0
1,18,4640,0,6,0,0,0,0,0,4640,0,0
1,19,28517,109572,75724,6123,5852,1843,2335,1843,26182,492,0
1,20,4206,0,0,0,0,0,0,0,4206,0,0
1,21,4206,0,0,0,0,0,0,0,4206,0,0
1,26,25242,15106,17350,0,0,0,0,0,25242,0,0
1,37,3256,30,58,0,0,0,0,0,3256,0,0
3,17,4206,0,0,0,0,0,0,0,4206,0,0
4,17,4206,0,0,0,0,0,0,0,4206,0,0
5,17,4206,0,0,0,0,0,0,0,4206,0,0
6,2,4640,0,0,0,0,0,0,0,4640,0,0
6,3,4640,0,0,0,0,0,0,0,4640,0,0
6,4,4640,0,0,0,0,0,0,0,4640,0,0
6,5,4640,0,0,0,0,0,0,0,4640,0,0
6,13,4206,11170,127568,0,1175,0,561,0,3645,561,0
6,14,4206,0,0,0,0,0,0,0,4206,0,0
6,15,4206,0,0,0,0,0,0,0,4206,0,0
6,16,4206,0,0,0,0,0,0,0,4206,0,0
6,17,4633,0,536,0,0,0,0,0,4633,0,0
6,18,4633,602,12104,0,53,0,3,0,4630,3,0
6,19,13038,1274,1872,78,190,21,21,21,13017,0,0
6,20,4206,0,0,0,0,0,0,0,4206,0,0
6,21,4206,0,0,0,0,0,0,0,4206,0,0
6,26,23406,1910696,1098624,112963,52528,13684,22201,13684,1205,8517,0
6,37,3256,155988,127816,8517,5392,300,1335,300,1921,1035,0
7,2,4169,0,0,0,0,0,0,0,4169,0,0
7,3,4169,0,0,0,0,0,0,0,4169,0,0
7,4,4169,0,0,0,0,0,0,0,4169,0,0
7,5,4169,0,0,0,0,0,0,0,4169,0,0
7,13,3759,0,0,0,0,0,0,0,3759,0,0
7,14,3759,0,0,0,0,0,0,0,3759,0,0
7,15,3759,0,0,0,0,0,0,0,3759,0,0
7,16,3759,0,0,0,0,0,0,0,3759,0,0
7,17,4159,0,188,0,0,0,0,0,4159,0,0
7,18,4159,10,4760,0,1,0,1,0,4158,1,0
7,19,4760,0,0,0,0,0,0,0,4760,0,0
7,20,3759,0,0,0,0,0,0,0,3759,0,0
7,21,3759,0,0,0,0,0,0,0,3759,0,0
7,26,1531,26698,24206,1438,353,60,64,60,1467,4,0
7,37,2956,37196,36974,66,67,66,67,66,2889,1,0
8,2,4640,0,0,0,0,0,0,0,4640,0,0
8,3,4640,0,0,0,0,0,0,0,4640,0,0
8,4,4640,0,0,0,0,0,0,0,4640,0,0
8,5,4640,0,0,0,0,0,0,0,4640,0,0
8,13,4206,0,0,0,0,0,0,0,4206,0,0
8,14,4206,0,0,0,0,0,0,0,4206,0,0
8,15,4206,0,0,0,0,0,0,0,4206,0,0
8,16,4206,0,0,0,0,0,0,0,4206,0,0
8,17,4630,0,4,0,0,0,0,0,4630,0,0
8,18,4630,14,892,0,0,0,0,0,4630,0,0
8,19,12516,1114,1706,13,41,13,19,13,12497,6,0
8,20,4206,0,0,0,0,0,0,0,4206,0,0
8,21,4206,0,0,0,0,0,0,0,4206,0,0
8,26,9644,53770,53770,1339,1339,441,441,441,9203,0,0
8,37,2890,1866,1866,50,50,1,1,1,2889,0,0
9,2,4640,0,0,0,0,0,0,0,4640,0,0
9,3,4640,0,0,0,0,0,0,0,4640,0,0
9,4,4640,0,0,0,0,0,0,0,4640,0,0
9,5,4640,0,0,0,0,0,0,0,4640,0,0
9,13,4206,0,0,0,0,0,0,0,4206,0,0
9,14,4206,0,0,0,0,0,0,0,4206,0,0
9,15,4206,0,0,0,0,0,0,0,4206,0,0
9,16,4206,0,0,0,0,0,0,0,4206,0,0
